Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,18:00,USA,MLS,Inter Miami,Montreal Impact,1.52,4.7,5.6,1.17,1.57,2.33,4.5,1.67,2.1,12.0,4.9,2.21,1.53,1.19,1.15,1.23,2.4,1.29,2.25,2.5,75,75,50,25,1.61,1.31,3.0,2.0,3,1284.96,,,,0.0492,0.63,0.2,0.17,0.66,0.21,0.18
10.03.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Xelajú,3.1,3.05,2.24,1.36,2.18,4.0,8.5,1.85,1.91,7.5,2.88,1.51,1.2,1.05,1.57,1.25,1.33,1.44,3.2,1.69,61,50,29,30,1.97,0.94,0.91,0.57,10,1271.38,,,,0.0969,0.29,0.3,0.41,0.32,0.33,0.45
10.03.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Achuapa,Mixco,2.18,3.13,3.16,1.33,2.02,3.75,8.0,1.85,1.91,8.0,3.0,1.6,1.22,1.06,1.3,1.25,1.62,1.44,3.2,2.35,68,68,44,40,1.55,0.88,1.92,0.42,10,,,,,0.0947,0.42,0.29,0.29,0.46,0.32,0.32
10.03.2024,18:00,El Salvador,Salvadoran Primera División,Dragón,Águila,2.8,3.3,2.2,1.33,2.2,3.7,6.8,1.89,1.82,8.5,3.1,1.65,1.25,1.07,1.57,1.25,1.38,1.45,3.2,2.62,73,66,52,49,1.89,1.39,1.37,1.83,10,,,,,0.1147,0.32,0.27,0.41,0.36,0.3,0.45
10.03.2024,18:00,El Salvador,Salvadoran Primera División,Fuerte San Francisco,Alianza,3.5,3.2,1.95,1.42,2.38,4.0,7.8,2.0,1.72,6.5,2.65,1.53,1.2,1.05,1.65,1.3,1.2,1.55,3.3,2.15,64,59,40,43,1.69,1.52,1.03,1.57,10,,1304.44,,,0.111,0.26,0.28,0.46,0.29,0.31,0.51
10.03.2024,18:00,Argentina,Prim B Nacional,Alvarado,Patronato,2.07,3.15,3.55,1.5,2.49,4.6,8.5,2.12,1.68,6.0,2.4,1.41,1.16,1.04,1.25,1.4,1.65,1.58,3.6,2.0,67,42,42,25,1.62,1.46,3.0,1.0,6,1294.86,1207.58,0.5174,0.4826,0.0822,0.45,0.29,0.26,0.48,0.32,0.28
10.03.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olancho,Motagua,3.08,3.02,2.27,1.42,2.24,4.5,8.7,1.93,1.73,6.85,2.7,1.49,1.18,1.02,1.5,1.3,1.36,1.53,3.45,2.38,73,66,46,48,1.37,1.07,1.24,1.67,10,1308.65,1305.19,0.5007,0.4993,0.0963,0.3,0.3,0.4,0.32,0.33,0.44
10.03.2024,18:00,Chile,Primera División,Colo-Colo,Universidad Chile,1.7,3.8,4.6,1.26,1.92,3.25,6.4,1.84,1.89,10.5,3.45,1.92,1.3,1.09,1.16,1.24,2.08,1.33,2.85,3.0,50,100,50,50,1.22,2.26,3.0,3.0,4,,,,,0.0688,0.55,0.25,0.2,0.59,0.26,0.22
10.03.2024,18:00,Chile,Segunda División,Melipilla,Concón National,1.63,3.42,5.26,1.41,2.35,4.25,5.0,2.25,1.61,8.0,2.6,1.57,1.16,1.02,1.1,1.23,2.07,1.49,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1295.71,,,,0.096,0.56,0.27,0.17,0.61,0.29,0.19
10.03.2024,18:10,Colombia,Categoria Primera A,Atlético Nacional,Atlético Bucaramanga,1.79,3.35,4.5,1.38,1.99,3.9,8.0,1.95,1.77,8.0,3.0,1.71,1.25,1.07,1.18,1.25,1.95,1.45,3.0,1.57,60,44,17,34,1.76,0.92,1.33,1.6,11,,,,,0.0794,0.52,0.28,0.21,0.56,0.3,0.22
10.03.2024,18:30,El Salvador,Salvadoran Primera División,CD Platense,Isidro Metapán,2.3,3.1,2.8,1.35,2.15,3.5,6.5,1.83,1.88,6.5,2.9,1.67,1.25,1.08,1.37,1.32,1.4,1.47,3.0,2.49,66,74,41,48,1.58,1.51,0.94,1.27,10,,,,,0.1145,0.39,0.29,0.32,0.43,0.32,0.36
10.03.2024,18:30,Bolivia,LFPB,The Strongest,Bolívar,2.6,3.7,2.35,1.14,1.41,2.2,4.0,1.4,2.85,15.0,5.0,2.43,1.6,1.2,1.53,1.25,1.44,1.25,2.25,2.75,25,100,75,50,2.11,1.47,3.0,3.0,5,1359.55,,,,0.0804,0.36,0.25,0.39,0.38,0.27,0.43
10.03.2024,18:30,Brazil,Paranaense 1,Atlético PR,Londrina,1.31,4.7,11.0,1.28,1.85,3.25,7.0,2.2,1.55,11.0,3.5,1.9,1.3,1.07,1.03,1.13,3.1,1.36,2.75,2.3,58,63,42,55,2.18,1.67,2.08,1.42,0,,1246.79,,,0.067,0.72,0.2,0.09,0.76,0.21,0.09
10.03.2024,18:30,Brazil,Gaucho 1,Grêmio,Brasil de Pelotas,1.23,5.55,11.7,1.22,1.69,2.9,4.8,2.63,1.44,11.5,4.0,1.93,1.38,1.14,1.02,1.13,3.6,1.29,2.38,2.28,50,55,36,46,2.24,1.04,2.09,1.36,0,,1301.13,,,0.0787,0.75,0.17,0.08,0.81,0.18,0.09
10.03.2024,18:30,Brazil,Carioca 1,Vasco da Gama,Nova Iguaçu,1.37,4.4,8.0,1.3,1.94,3.2,6.0,2.1,1.67,9.25,3.25,1.83,1.3,1.11,1.04,1.18,2.7,1.38,2.75,2.78,69,82,55,55,1.8,1.79,2.0,2.18,0,,,,,0.0822,0.67,0.21,0.12,0.73,0.23,0.12
10.03.2024,19:00,Costa Rica,Primera División FPD,Santos de Guápiles,Deportivo Saprissa,6.0,4.3,1.43,1.15,1.42,2.19,3.5,1.73,2.0,13.0,4.75,2.42,1.6,1.29,3.3,1.14,1.05,1.25,2.05,2.55,74,79,49,50,1.56,1.46,1.31,2.11,11,,,,,0.0985,0.15,0.21,0.64,0.17,0.23,0.7
10.03.2024,19:10,Argentina,Prim B Nacional,Talleres Remedios,San Martín Tucumán,2.26,2.95,3.3,1.55,2.63,5.5,10.0,2.2,1.64,6.0,2.3,1.37,1.12,1.03,1.33,1.36,1.57,1.57,3.75,1.25,84,42,0,0,1.34,1.34,1.33,1.5,6,,,,,0.0845,0.41,0.31,0.28,0.44,0.34,0.3
10.03.2024,19:10,Argentina,Prim B Nacional,Colón,Aldosivi,2.03,3.15,3.7,1.55,2.62,4.1,8.5,2.14,1.67,6.75,2.3,1.37,1.2,1.06,1.19,1.32,1.93,1.49,3.2,2.67,75,100,50,34,1.98,1.54,3.0,3.0,6,,1190.42,,,0.0803,0.46,0.29,0.25,0.49,0.32,0.27
10.03.2024,19:15,Argentina,Primera División,Talleres Córdoba,Atlético Tucumán,1.75,3.4,5.25,1.45,2.15,4.65,10.0,2.0,1.73,8.09,2.66,1.67,1.18,1.05,1.16,1.25,2.15,1.5,3.5,2.38,63,63,50,38,2.05,1.52,1.75,0.25,10,,,,,0.056,0.54,0.28,0.18,0.57,0.29,0.19
10.03.2024,19:15,Argentina,Primera División,Defensa y Justicia,Unión Santa Fe,2.15,3.0,4.0,1.57,2.6,5.38,12.0,2.2,1.62,6.28,2.43,1.48,1.14,1.03,1.25,1.32,1.78,1.62,4.0,1.88,75,63,38,38,1.67,1.19,1.25,2.0,10,1265.58,,,,0.0484,0.44,0.32,0.24,0.47,0.33,0.25
10.03.2024,19:30,Uruguay,Primera División,Defensor Sporting,Nacional,2.31,3.3,2.9,1.33,1.98,3.5,5.75,1.78,1.95,8.5,3.1,1.8,1.28,1.1,1.35,1.25,1.47,1.4,3.01,3.5,100,100,50,50,1.71,1.35,3.0,1.0,4,,1377.06,,,0.0808,0.4,0.28,0.32,0.43,0.3,0.34
10.03.2024,19:30,Brazil,Mineiro 1,Tombense,Cruzeiro,3.35,3.1,2.1,1.36,2.1,3.75,7.3,1.91,1.8,7.9,2.95,1.63,1.25,1.05,1.6,1.33,1.2,1.48,3.1,2.63,63,88,51,44,1.86,1.98,1.88,2.38,0,1243.24,1289.63,0.4908,0.5092,0.0973,0.27,0.29,0.43,0.3,0.32,0.48
10.03.2024,20:00,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Racing Córdoba,2.04,2.95,3.95,1.57,2.53,5.25,11.5,2.3,1.53,5.75,2.25,1.4,1.14,1.03,1.25,1.35,1.72,1.6,3.9,2.0,67,67,50,67,1.39,1.66,1.0,0.67,6,,,,,0.0823,0.45,0.31,0.23,0.49,0.34,0.25
10.03.2024,20:00,Ecuador,Primera Categoría Serie A,Cumbayá,LDU Quito,5.5,3.8,1.55,1.28,1.92,3.3,6.25,1.98,1.76,9.5,3.5,1.78,1.33,1.11,2.33,1.22,1.11,1.35,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1333.31,,,0.0901,0.17,0.24,0.59,0.18,0.26,0.65
10.03.2024,20:00,Venezuela,Primera División,Deportivo La Guaira,Metropolitanos,2.3,3.25,2.8,1.3,1.94,3.5,6.5,1.73,2.0,9.5,3.2,1.77,1.25,1.08,1.33,1.3,1.5,1.36,3.0,3.0,75,75,75,50,1.77,1.86,2.0,1.5,6,,1326.67,,,0.0996,0.4,0.28,0.32,0.43,0.31,0.36
10.03.2024,20:00,Chile,Segunda División,San Antonio Unido,General Velásquez,1.89,3.2,4.2,1.5,2.36,4.8,5.0,2.2,1.55,6.5,2.5,1.42,1.13,1.02,1.18,1.28,1.85,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0797,0.49,0.29,0.22,0.53,0.31,0.24
10.03.2024,20:15,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olimpia,Génesis,1.64,3.4,5.26,1.5,2.2,4.2,7.4,2.3,1.5,7.8,2.4,1.65,1.2,1.04,1.1,1.22,2.25,1.44,3.0,2.55,71,65,48,47,2.26,1.15,2.42,1.26,10,1328.35,,,,0.094,0.56,0.27,0.17,0.61,0.29,0.19
10.03.2024,20:20,Colombia,Categoria Primera A,Jaguares de Córdoba,Millonarios,3.85,2.95,2.1,1.57,2.83,5.2,10.5,2.3,1.6,5.4,2.25,1.36,1.11,1.02,1.66,1.4,1.24,1.65,3.9,1.2,45,33,10,10,1.48,1.27,1.6,1.0,11,,1320.64,,,0.0749,0.24,0.32,0.44,0.26,0.34,0.48
10.03.2024,20:30,Paraguay,Division Profesional,Sportivo Luqueño,Guaraní,2.03,3.25,3.55,1.4,2.09,4.2,7.5,1.91,1.8,7.0,2.8,1.58,1.2,1.07,1.25,1.28,1.6,1.48,3.2,2.38,69,82,38,63,1.53,1.65,1.5,1.38,9,,,,,0.082,0.46,0.28,0.26,0.49,0.31,0.28
10.03.2024,20:30,Bolivia,LFPB,Oriente Petrolero,Blooming,2.57,3.54,2.42,1.2,1.59,2.75,5.0,1.57,2.34,12.0,4.0,2.04,1.4,1.14,1.5,1.29,1.44,1.3,2.62,3.25,25,100,50,50,1.29,1.74,0.0,2.0,5,1309.14,1293.45,0.503,0.497,0.0848,0.36,0.26,0.38,0.39,0.28,0.41
11.03.2024,21:00,Chile,Primera División,Ñublense,Copiapó,1.81,3.6,4.2,1.26,1.94,3.08,5.85,1.81,1.89,9.2,3.34,1.9,1.3,1.08,1.18,1.25,2.03,1.38,2.78,2.75,75,75,75,75,1.44,0.6,0.5,0.0,4,,,,,0.0684,0.52,0.26,0.22,0.55,0.28,0.24
11.03.2024,21:00,Chile,Primera B,San Luis,Unión San Felipe,2.22,3.4,2.8,1.33,2.11,3.64,7.1,1.81,1.85,8.0,2.93,1.57,1.22,1.05,1.4,1.36,1.57,1.44,3.04,1.0,50,50,0,0,0.0,1.05,0.0,0.0,3,1289.04,,,,0.1017,0.41,0.27,0.32,0.45,0.29,0.36
11.03.2024,21:30,Argentina,Primera División,Boca Juniors,Racing Club,2.15,3.0,3.8,1.5,2.4,4.15,10.0,2.0,1.73,7.61,2.45,1.53,1.23,1.05,1.27,1.33,1.71,1.57,3.75,1.75,50,50,25,25,1.72,1.31,2.0,2.0,10,1311.25,1371.85,0.4887,0.5113,0.0616,0.44,0.31,0.25,0.47,0.33,0.26
11.03.2024,22:00,Mexico,Liga MX,Monterrey,Mazatlán,1.39,4.94,7.29,1.17,1.65,2.4,4.1,1.8,1.95,18.0,4.4,2.2,1.5,1.2,1.09,1.15,2.85,1.3,2.38,3.12,83,87,73,66,1.54,1.12,2.2,0.64,11,1330.28,,,,0.059,0.68,0.19,0.13,0.72,0.2,0.14
11.03.2024,22:05,Mexico,Ascenso MX,Cimarrones de Sonora,Cancún,2.1,3.3,3.0,1.33,1.87,3.75,6.25,1.8,1.95,8.5,3.1,1.77,1.25,1.11,1.28,1.25,1.57,1.43,2.75,2.54,66,63,42,38,1.26,1.31,1.82,1.0,9,1310.51,,,,0.1126,0.43,0.27,0.3,0.48,0.3,0.33
11.03.2024,22:30,Colombia,Categoria Primera A,Patriotas Boyacá,Deportivo Pereira,3.0,2.9,2.5,1.52,2.6,5.25,10.0,2.2,1.62,6.25,2.42,1.42,1.15,1.04,1.5,1.38,1.42,1.57,3.75,1.5,50,38,38,38,1.58,1.15,1.25,2.25,11,,,,,0.0782,0.31,0.32,0.37,0.33,0.34,0.4
11.03.2024,22:30,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Victoria,Real Sociedad,3.0,3.3,2.1,1.25,1.71,2.8,4.9,1.55,2.2,13.5,3.8,2.02,1.4,1.12,1.5,1.25,1.42,1.33,2.5,2.74,68,70,50,54,0.85,1.05,0.85,1.31,10,1290.58,1369.3,0.4852,0.5148,0.1126,0.3,0.27,0.43,0.33,0.3,0.48
